,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-03-27 03:40:00,,,,,,,
2017-03-27 03:45:00,28.88568,31.3441,7.326836,21.54572,94.3004,,0.0
2017-03-27 03:50:00,,,,,,,
2017-03-27 04:00:00,26.16542,29.84781,8.268002,23.0217,93.02486,,0.0
2017-03-27 22:00:00,28.94819,36.51696,8.31147,23.99682,109.4344,,0.0
2017-03-27 22:10:00,,,,,,,
2017-03-27 22:15:00,30.37669,38.0583,7.878651,23.99781,112.8919,,0.0
2017-03-27 22:20:00,,,,,,,
2017-03-27 22:30:00,27.49491,39.72158,8.641677,24.06299,111.7822,,0.0
2017-03-27 22:40:00,,,,,,,
2017-03-27 22:45:00,35.19833,39.71379,7.758128,28.23418,127.1207,,0.0
2017-03-27 22:50:00,,,,,,,
2017-03-27 23:00:00,28.32254,37.54427,7.383796,24.64989,110.3191,,0.0
2017-03-27 23:10:00,,,,,,,
2017-03-27 23:15:00,29.44305,43.15109,8.175997,26.34168,112.3419,,0.0
2017-03-27 23:20:00,,,,,,,
2017-03-27 23:30:00,45.17894,36.90282,8.066681,29.27533,126.0372,,0.0
2017-03-27 23:40:00,,,,,,,
2017-03-27 23:45:00,36.05796,33.86404,7.653096,22.33378,108.4664,,0.0
2017-03-27 23:50:00,,,,,,,
2017-03-28 00:00:00,42.27473,35.01877,8.517047,22.46606,115.1954,,0.0
2017-03-28 00:10:00,,,,,,,
2017-03-28 00:15:00,32.79881,33.04714,7.825106,22.03163,103.5575,,0.0
2017-03-28 00:20:00,,,,,,,
2017-03-28 00:30:00,27.62523,36.64333,7.566497,23.12894,102.3192,,0.0
2017-03-28 00:40:00,,,,,,,
2017-03-28 00:45:00,40.79397,22.95275,8.051377,22.88043,99.97402,,0.0
2017-03-28 00:50:00,,,,,,,
2017-03-28 01:00:00,30.96917,20.79465,8.132277,22.37967,89.4184,,0.0
2017-03-28 01:10:00,,,,,,,
2017-03-28 01:15:00,41.31552,18.55518,7.848978,22.75068,98.28465,,0.0
2017-03-28 01:20:00,,,,,,,
2017-03-28 01:30:00,23.73361,20.53803,7.802567,22.156,85.59124,,0.0
2017-03-28 01:40:00,,,,,,,
2017-03-28 01:45:00,27.19705,21.72015,7.588042,21.3788,85.09344,,0.0
2017-03-28 01:50:00,,,,,,,
2017-03-28 02:00:00,32.68391,21.21428,7.413325,21.45988,89.6672,,0.0
2017-03-28 02:10:00,,,,,,,
2017-03-28 02:15:00,24.4247,9.393058,7.836439,21.19641,74.11639,,0.0
2017-03-28 02:20:00,,,,,,,
2017-03-28 02:30:00,32.2353,10.91134,7.95412,23.75932,80.80515,,0.0
2017-03-28 02:40:00,,,,,,,
2017-03-28 02:45:00,30.94945,9.246843,7.680122,21.9987,76.60938,,0.0
2017-03-28 02:50:00,,,,,,,
2017-03-28 03:00:00,28.78566,8.863968,7.791537,19.84514,77.37103,,0.0
2017-03-28 03:10:00,,,,,,,
2017-03-28 03:15:00,22.86039,9.737339,7.213093,19.59051,66.62586,,0.0
2017-03-28 03:20:00,,,,,,,
2017-03-28 03:30:00,25.74835,10.05411,8.482443,19.99936,70.86848,,0.0
2017-03-28 03:40:00,,,,,,,
2017-03-28 03:45:00,33.66225,9.86572,7.876374,23.02954,85.06607,,0.0
2017-03-28 03:50:00,,,,,,,
2017-03-28 04:00:00,29.86605,10.58513,7.741272,20.55151,76.02694,,0.0
2017-03-28 22:00:00,51.36448,41.19706,7.893812,26.52707,143.9149,,0.0
2017-03-28 22:10:00,,,,,,,
2017-03-28 22:15:00,50.14934,40.6636,8.673946,24.47949,142.0941,,0.0
2017-03-28 22:20:00,,,,,,,
2017-03-28 22:30:00,53.64229,37.57964,8.227527,23.67702,134.6409,,0.0
2017-03-28 22:40:00,,,,,,,
2017-03-28 22:45:00,47.53351,32.91764,8.864078,23.63644,130.5233,,0.0
2017-03-28 22:50:00,,,,,,,
2017-03-28 23:00:00,59.44387,36.14717,8.236877,22.38997,144.6727,,0.0
2017-03-28 23:10:00,,,,,,,
2017-03-28 23:15:00,48.23035,32.23404,8.592566,25.27257,129.1392,,0.0
2017-03-28 23:20:00,,,,,,,
2017-03-28 23:30:00,52.70123,36.26698,8.006071,24.41728,135.6976,,0.0
2017-03-28 23:40:00,,,,,,,
2017-03-28 23:45:00,51.83853,32.92105,8.090494,25.184,132.3768,,0.0
2017-03-28 23:50:00,,,,,,,
2017-03-29 00:00:00,52.87498,31.4209,9.576999,22.0317,131.1278,,0.0
2017-03-29 00:10:00,,,,,,,
2017-03-29 00:15:00,46.0447,32.02067,8.501212,26.79124,133.0534,,0.0
2017-03-29 00:20:00,,,,,,,
2017-03-29 00:30:00,56.86219,32.88551,7.975816,25.86396,137.436,,0.0
2017-03-29 00:40:00,,,,,,,
2017-03-29 00:45:00,43.30797,17.70206,8.321184,24.3937,107.5998,,0.0
2017-03-29 00:50:00,,,,,,,
2017-03-29 01:00:00,57.57176,18.14304,8.946907,21.76362,119.5173,,0.0
2017-03-29 01:10:00,,,,,,,
2017-03-29 01:15:00,44.19952,14.82699,8.380564,24.48299,112.8766,,0.0
2017-03-29 01:20:00,,,,,,,
2017-03-29 01:30:00,53.41096,14.36743,7.540711,20.89791,110.7382,,0.0
2017-03-29 01:40:00,,,,,,,
2017-03-29 01:45:00,47.06357,15.79433,8.611168,22.40268,107.7434,,0.0
2017-03-29 01:50:00,,,,,,,
2017-03-29 02:00:00,55.85857,15.63869,8.37704,24.82591,119.3213,,0.0
2017-03-29 02:10:00,,,,,,,
2017-03-29 02:15:00,47.09271,16.49422,7.925896,22.23413,111.4885,,0.0
2017-03-29 02:20:00,,,,,,,
2017-03-29 02:30:00,56.57897,17.29572,9.07846,20.78733,116.6705,,0.0
2017-03-29 02:40:00,,,,,,,
2017-03-29 02:45:00,46.7878,16.30504,7.780128,19.89668,104.6198,,0.0
2017-03-29 02:50:00,,,,,,,
2017-03-29 03:00:00,58.30349,16.66001,7.876788,20.37534,115.6391,,0.0
2017-03-29 03:10:00,,,,,,,
2017-03-29 03:15:00,45.74944,10.10496,7.954532,26.28617,104.1791,,0.0
2017-03-29 03:20:00,,,,,,,
2017-03-29 03:30:00,50.54741,10.08755,7.971591,23.87545,106.7789,,0.0
2017-03-29 03:40:00,,,,,,,
2017-03-29 03:45:00,44.05827,11.08674,7.519943,22.06768,98.01501,,0.0
2017-03-29 03:50:00,,,,,,,
2017-03-29 04:00:00,54.4242,9.175894,7.820687,24.11012,109.39,,0.0
2017-03-29 22:00:00,29.86586,41.27095,8.430601,32.74069,127.6933,,0.0
2017-03-29 22:10:00,,,,,,,
2017-03-29 22:15:00,28.39452,40.02747,8.060172,25.31993,117.403,,0.0
2017-03-29 22:20:00,,,,,,,
2017-03-29 22:30:00,28.81967,40.53168,8.325762,27.15033,120.1775,,0.0
2017-03-29 22:40:00,,,,,,,
2017-03-29 22:45:00,36.61504,39.65831,8.264754,26.20308,125.8519,,0.0
2017-03-29 22:50:00,,,,,,,
2017-03-29 23:00:00,31.60129,42.75539,8.024959,23.17467,125.1831,,0.0
2017-03-29 23:10:00,,,,,,,
2017-03-29 23:15:00,27.86996,43.12046,8.667032,24.96921,120.4467,,0.0
2017-03-29 23:20:00,,,,,,,
2017-03-29 23:30:00,40.81297,36.27844,7.646038,22.1501,121.9315,,0.0
2017-03-29 23:40:00,,,,,,,
2017-03-29 23:45:00,31.4389,40.65349,8.005977,22.28059,117.7082,,0.0
2017-03-29 23:50:00,,,,,,,
2017-03-30 00:00:00,32.10721,39.2725,7.783468,21.66266,114.2514,,0.0
2017-03-30 00:10:00,,,,,,,
2017-03-30 00:15:00,29.71791,40.97197,8.188241,23.17074,114.9397,,0.0
2017-03-30 00:20:00,,,,,,,
2017-03-30 00:30:00,28.82121,41.63552,7.572872,25.89982,117.0551,,0.0
2017-03-30 00:40:00,,,,,,,
2017-03-30 00:45:00,27.82483,23.15868,7.8161,24.9413,98.52539,,0.0
2017-03-30 00:50:00,,,,,,,
2017-03-30 01:00:00,25.10654,21.6572,8.255893,21.77951,91.99844,,0.0
2017-03-30 01:10:00,,,,,,,
2017-03-30 01:15:00,37.80055,23.17108,8.366356,23.74313,107.3417,,0.0
2017-03-30 01:20:00,,,,,,,
2017-03-30 01:30:00,72.84016,21.08681,7.879679,21.5029,136.3299,,0.0
2017-03-30 01:40:00,,,,,,,
2017-03-30 01:45:00,61.00617,21.24958,7.8502,21.47332,129.527,,0.0
2017-03-30 01:50:00,,,,,,,
2017-03-30 02:00:00,55.74982,22.65768,8.114223,20.66538,120.8418,,0.0
2017-03-30 02:10:00,,,,,,,
2017-03-30 02:15:00,56.45715,21.83798,8.462972,21.20083,121.9525,,0.0
2017-03-30 02:20:00,,,,,,,
2017-03-30 02:30:00,50.93851,11.24565,8.147548,24.93974,109.6195,,0.0
2017-03-30 02:40:00,,,,,,,
2017-03-30 02:45:00,53.56484,11.82855,8.361608,20.00226,107.8889,,0.0
2017-03-30 02:50:00,,,,,,,
2017-03-30 03:00:00,51.49263,12.48532,8.758859,23.97283,110.5921,,0.0
2017-03-30 03:10:00,,,,,,,
2017-03-30 03:15:00,44.38438,10.1231,8.164429,21.95599,98.78949,,0.0
2017-03-30 03:20:00,,,,,,,
2017-03-30 03:30:00,48.41363,10.7097,8.468563,24.29256,106.1572,,0.0
2017-03-30 03:40:00,,,,,,,
2017-03-30 03:45:00,44.19847,11.16424,8.171621,23.80112,101.6012,,0.0
2017-03-30 03:50:00,,,,,,,
2017-03-30 04:00:00,50.17998,10.32341,8.474153,23.52161,106.951,,0.0
2017-03-30 22:00:00,39.86991,29.33758,8.02619,27.12143,112.4151,,0.0
2017-03-30 22:10:00,,,,,,,
2017-03-30 22:15:00,25.85126,30.04488,7.638813,24.56067,96.91247,,0.0
2017-03-30 22:20:00,,,,,,,
2017-03-30 22:30:00,34.18584,29.20763,7.164253,30.21133,109.0538,,0.0
2017-03-30 22:40:00,,,,,,,
2017-03-30 22:45:00,32.96962,32.47203,7.87812,23.91917,105.1573,,0.0
2017-03-30 22:50:00,,,,,,,
2017-03-30 23:00:00,28.99704,30.03111,8.020304,23.24605,98.57082,,0.0
2017-03-30 23:10:00,,,,,,,
2017-03-30 23:15:00,29.48886,28.30132,7.67314,21.9875,93.82374,,0.0
2017-03-30 23:20:00,,,,,,,
2017-03-30 23:30:00,32.92912,26.96546,7.489283,23.63708,97.2214,,0.0
2017-03-30 23:40:00,,,,,,,
2017-03-30 23:45:00,29.37422,25.40437,7.580916,24.66154,97.73029,,0.0
2017-03-30 23:50:00,,,,,,,
2017-03-31 00:00:00,29.87561,24.71621,8.20858,23.5459,92.92675,,0.0
2017-03-31 00:10:00,,,,,,,
2017-03-31 00:15:00,28.57562,25.47469,7.532397,21.7429,90.11925,,0.0
2017-03-31 00:20:00,,,,,,,
2017-03-31 00:30:00,34.84787,24.62044,7.348347,23.97747,97.01187,,0.0
2017-03-31 00:40:00,,,,,,,
2017-03-31 00:45:00,27.01127,9.918614,7.709002,22.8716,73.04482,,0.0
2017-03-31 00:50:00,,,,,,,
2017-03-31 01:00:00,27.16145,10.82023,8.239163,22.9446,73.75409,,0.0
2017-03-31 01:10:00,,,,,,,
2017-03-31 01:15:00,34.36715,11.43682,7.460571,21.77188,80.48,,0.0
2017-03-31 01:20:00,,,,,,,
2017-03-31 01:30:00,24.81069,10.66066,7.427036,21.39654,70.53678,,0.0
2017-03-31 01:40:00,,,,,,,
2017-03-31 01:45:00,28.83514,10.31964,7.717932,20.38494,73.00883,,0.0
2017-03-31 01:50:00,,,,,,,
2017-03-31 02:00:00,26.84571,10.31957,7.003476,20.7087,70.98231,,0.0
2017-03-31 02:10:00,,,,,,,
2017-03-31 02:15:00,33.20125,10.42455,8.109442,20.16119,77.18227,,0.0
2017-03-31 02:20:00,,,,,,,
2017-03-31 02:30:00,25.4355,10.58926,7.755186,21.24931,70.74654,,0.0
2017-03-31 02:40:00,,,,,,,
2017-03-31 02:45:00,24.4161,10.61078,7.388796,20.30781,69.23487,,0.0
2017-03-31 02:50:00,,,,,,,
2017-03-31 03:00:00,37.85252,9.883376,7.417473,21.98899,82.33765,,0.0
2017-03-31 03:10:00,,,,,,,
2017-03-31 03:15:00,23.55677,10.00085,7.564002,22.68816,73.02356,,0.0
2017-03-31 03:20:00,,,,,,,
2017-03-31 03:30:00,24.39929,9.957546,7.530465,21.08807,68.95578,,0.0
2017-03-31 03:40:00,,,,,,,
2017-03-31 03:45:00,21.98796,11.90826,7.581987,21.28568,68.60179,,0.0
2017-03-31 03:50:00,,,,,,,
2017-03-31 04:00:00,37.92752,10.66793,7.582915,21.22785,86.56828,,0.0
2017-03-31 22:00:00,52.94816,27.4826,8.03522,24.61699,200.105,,0.0
2017-03-31 22:10:00,,,,,,,
2017-03-31 22:15:00,47.48215,27.52089,8.254442,29.16349,198.6802,,0.0
2017-03-31 22:20:00,,,,,,,
2017-03-31 22:30:00,49.20144,28.10006,7.843767,25.28562,197.7366,,0.0
2017-03-31 22:40:00,,,,,,,
2017-03-31 22:45:00,47.38461,31.90032,8.098335,26.49009,201.0438,,0.0
2017-03-31 22:50:00,,,,,,,
2017-03-31 23:00:00,50.55203,32.28624,8.063511,22.6439,200.7407,,0.0
2017-03-31 23:10:00,,,,,,,
2017-03-31 23:15:00,49.58158,27.9135,8.39295,23.74167,182.3532,,0.0
2017-03-31 23:20:00,,,,,,,
2017-03-31 23:30:00,50.37313,26.14979,8.574405,23.88629,181.6529,,0.0
2017-03-31 23:40:00,,,,,,,
2017-03-31 23:45:00,47.56865,24.41621,8.134628,20.96751,174.4052,,0.0
2017-03-31 23:50:00,,,,,,,
2017-04-01 00:00:00,49.80903,24.93885,7.673039,21.67247,178.1309,,0.0
2017-04-01 00:10:00,,,,,,,
2017-04-01 00:15:00,46.92759,24.49579,7.426724,23.28932,179.1596,,0.0
2017-04-01 00:20:00,,,,,,,
2017-04-01 00:30:00,47.91527,24.92053,7.85176,21.85184,175.775,,0.0
2017-04-01 00:40:00,,,,,,,
2017-04-01 00:45:00,44.71011,10.50396,8.267858,21.74844,157.9554,,0.0
2017-04-01 00:50:00,,,,,,,
2017-04-01 01:00:00,47.59927,9.310448,7.96794,21.20491,159.1903,,0.0
2017-04-01 01:10:00,,,,,,,
2017-04-01 01:15:00,47.74548,10.36279,7.669766,21.51394,157.3661,,0.0
2017-04-01 01:20:00,,,,,,,
2017-04-01 01:30:00,57.96134,10.40696,8.561469,20.93592,166.5339,,0.0
2017-04-01 01:40:00,,,,,,,
2017-04-01 01:45:00,41.77514,9.725744,7.556918,23.31544,94.76749,,0.0
2017-04-01 01:50:00,,,,,,,
2017-04-01 02:00:00,58.21131,10.03124,8.435778,20.41137,109.6838,,0.0
2017-04-01 02:10:00,,,,,,,
2017-04-01 02:15:00,46.08429,9.135546,8.050998,24.29244,93.60249,,0.0
2017-04-01 02:20:00,,,,,,,
2017-04-01 02:30:00,53.89559,9.020488,7.53545,20.859,97.03057,,0.0
2017-04-01 02:40:00,,,,,,,
2017-04-01 02:45:00,43.98462,10.50557,7.480193,18.70884,87.02195,,0.0
2017-04-01 02:50:00,,,,,,,
2017-04-01 03:00:00,53.1324,9.719926,8.435457,22.44193,98.25994,,0.0
2017-04-01 03:10:00,,,,,,,
2017-04-01 03:15:00,47.36002,9.501962,7.733371,20.26351,91.07783,,0.0
2017-04-01 03:20:00,,,,,,,
2017-04-01 03:30:00,54.29218,10.47578,7.599003,22.85656,101.1689,,0.0
2017-04-01 03:40:00,,,,,,,
2017-04-01 03:45:00,40.98064,10.44276,7.695552,21.35211,91.77633,,0.0
2017-04-01 03:50:00,,,,,,,
2017-04-01 04:00:00,52.92217,11.63132,8.139224,22.35855,100.9606,,0.0
2017-04-01 22:00:00,57.84118,43.1374,6.697342,22.52761,245.3004,,0.0
2017-04-01 22:10:00,,,,,,,
2017-04-01 22:15:00,43.09774,23.65768,7.464163,24.38705,211.3751,,0.0
2017-04-01 22:20:00,,,,,,,
2017-04-01 22:30:00,55.57854,25.18227,7.808722,25.8961,224.9404,,0.0
2017-04-01 22:40:00,,,,,,,
2017-04-01 22:45:00,44.35454,41.84933,7.723565,22.01186,231.9971,,0.0
2017-04-01 22:50:00,,,,,,,
2017-04-01 23:00:00,55.99008,25.01977,8.208478,23.3416,220.4532,,0.0
2017-04-01 23:10:00,,,,,,,
2017-04-01 23:15:00,46.43137,25.31635,7.32853,23.90239,210.1179,,0.0
2017-04-01 23:20:00,,,,,,,
2017-04-01 23:30:00,56.62633,42.27349,7.600159,24.52034,242.7918,,0.0
2017-04-01 23:40:00,,,,,,,
2017-04-01 23:45:00,52.55809,24.37518,7.846566,24.77119,218.3762,,0.0
2017-04-01 23:50:00,,,,,,,
2017-04-02 00:00:00,57.02605,25.00775,8.197508,20.77075,218.8344,,0.0
2017-04-02 00:10:00,,,,,,,
2017-04-02 00:15:00,48.46923,42.62314,7.499798,21.85065,163.5448,,0.0
2017-04-02 00:20:00,,,,,,,
2017-04-02 00:30:00,55.8717,24.394,7.677584,22.48309,147.3045,,0.0
2017-04-02 00:40:00,,,,,,,
2017-04-02 00:45:00,44.75969,9.759499,8.119332,23.25634,122.9566,,0.0
2017-04-02 00:50:00,,,,,,,
2017-04-02 01:00:00,48.1528,10.4967,8.108497,20.85893,125.5516,,0.0
2017-04-02 01:10:00,,,,,,,
2017-04-02 01:15:00,41.10933,10.40239,7.83966,22.11519,119.5222,,0.0
2017-04-02 01:20:00,,,,,,,
2017-04-02 01:30:00,59.29574,29.36216,7.519014,23.41291,169.8028,,0.0
2017-04-02 01:40:00,,,,,,,
2017-04-02 01:45:00,43.5933,9.620266,8.04598,20.821,136.8893,,0.0
2017-04-02 01:50:00,,,,,,,
2017-04-02 02:00:00,49.46028,9.521219,7.986963,26.45534,136.2198,,0.0
2017-04-02 02:10:00,,,,,,,
2017-04-02 02:15:00,43.84781,27.86431,8.721,21.40532,143.5895,,0.0
2017-04-02 02:20:00,,,,,,,
2017-04-02 02:30:00,45.39527,9.361825,8.092089,23.28139,126.8621,,0.0
2017-04-02 02:40:00,,,,,,,
2017-04-02 02:45:00,46.22408,10.97898,7.525423,22.3766,122.4065,,0.0
2017-04-02 02:50:00,,,,,,,
2017-04-02 03:00:00,43.84299,27.51614,8.02,24.12103,137.4373,,0.0
2017-04-02 03:10:00,,,,,,,
2017-04-02 03:15:00,47.81334,9.077304,8.515962,24.3987,121.8579,,0.0
2017-04-02 03:20:00,,,,,,,
2017-04-02 03:30:00,43.146,10.79252,7.479232,24.61097,118.4499,,0.0
2017-04-02 03:40:00,,,,,,,
2017-04-02 03:45:00,40.59505,23.03538,7.275879,22.20372,121.5926,,0.0
2017-04-02 03:50:00,,,,,,,
2017-04-02 04:00:00,42.82269,9.096277,7.871474,23.328,111.8348,,0.0
2017-04-02 22:00:00,38.48191,25.10934,7.878111,24.99479,205.5667,,0.0
2017-04-02 22:10:00,,,,,,,
2017-04-02 22:15:00,38.51487,24.16927,8.694943,27.07063,212.1645,,0.0
2017-04-02 22:20:00,,,,,,,
2017-04-02 22:30:00,26.22627,24.70003,8.028105,28.57685,197.3374,,0.0
2017-04-02 22:40:00,,,,,,,
2017-04-02 22:45:00,25.79098,25.7746,7.635987,26.94865,195.0184,,0.0
2017-04-02 22:50:00,,,,,,,
2017-04-02 23:00:00,28.50069,24.09101,7.679455,25.03115,193.8969,,0.0
2017-04-02 23:10:00,,,,,,,
2017-04-02 23:15:00,31.39862,23.15087,8.46524,26.69229,195.3647,,0.0
2017-04-02 23:20:00,,,,,,,
2017-04-02 23:30:00,37.16929,24.64236,7.711068,22.83919,200.6009,,0.0
2017-04-02 23:40:00,,,,,,,
2017-04-02 23:45:00,38.81932,23.31887,7.457983,24.12162,208.7488,,0.0
2017-04-02 23:50:00,,,,,,,
2017-04-03 00:00:00,31.38599,23.80488,7.830207,26.12549,207.4952,,0.0
2017-04-03 00:10:00,,,,,,,
2017-04-03 00:15:00,24.42204,24.33224,7.754089,23.41617,200.9783,,0.0
2017-04-03 00:20:00,,,,,,,
2017-04-03 00:30:00,37.7642,44.59983,8.301503,23.10471,168.1654,,0.0
2017-04-03 00:40:00,,,,,,,
2017-04-03 00:45:00,28.56878,9.816551,7.734197,23.93203,117.3998,,0.0
2017-04-03 00:50:00,,,,,,,
2017-04-03 01:00:00,27.79889,29.42182,7.371332,21.9315,134.1153,,0.0
2017-04-03 01:10:00,,,,,,,
2017-04-03 01:15:00,35.75271,11.67807,7.702628,22.61772,126.4273,,0.0
2017-04-03 01:20:00,,,,,,,
2017-04-03 01:30:00,27.80132,11.59733,9.288244,24.39113,122.1969,,0.0
2017-04-03 01:40:00,,,,,,,
2017-04-03 01:45:00,27.51921,17.42593,7.656082,22.81995,124.58,,0.0
2017-04-03 01:50:00,,,,,,,
2017-04-03 02:00:00,95.65248,26.68991,7.498305,24.68713,206.6824,,0.0
2017-04-03 02:10:00,,,,,,,
2017-04-03 02:15:00,69.15893,8.478133,8.059169,24.28566,162.1338,,0.0
2017-04-03 02:20:00,,,,,,,
2017-04-03 02:30:00,53.73143,10.05101,8.185247,25.50794,143.9326,,0.0
2017-04-03 02:40:00,,,,,,,
2017-04-03 02:45:00,49.057,10.27477,8.361076,25.28733,141.049,,0.0
2017-04-03 02:50:00,,,,,,,
2017-04-03 03:00:00,50.49271,10.6186,7.3309,22.28718,139.7136,,0.0
2017-04-03 03:10:00,,,,,,,
2017-04-03 03:15:00,49.24663,30.41471,8.542007,20.16977,158.0632,,0.0
2017-04-03 03:20:00,,,,,,,
2017-04-03 03:30:00,49.72091,11.37046,8.270455,26.06575,137.888,,0.0
2017-04-03 03:40:00,,,,,,,
2017-04-03 03:45:00,49.48881,27.77819,7.677187,20.23622,154.3644,,0.0
2017-04-03 03:50:00,,,,,,,
2017-04-03 04:00:00,51.06358,8.300963,8.045196,19.84822,132.9897,,0.0
2017-04-03 22:00:00,35.36935,43.03708,8.366987,27.5673,173.9363,,0.0
2017-04-03 22:10:00,,,,,,,
2017-04-03 22:15:00,26.70955,40.70063,8.37714,26.7158,136.1144,,0.0
2017-04-03 22:20:00,,,,,,,
2017-04-03 22:30:00,29.64458,41.52608,8.386381,24.46837,137.7805,,0.0
2017-04-03 22:40:00,,,,,,,
2017-04-03 22:45:00,37.26071,43.61942,8.906323,24.88693,143.177,,0.0
2017-04-03 22:50:00,,,,,,,
2017-04-03 23:00:00,29.0791,42.54344,8.460611,24.61177,132.9096,,0.0
2017-04-03 23:10:00,,,,,,,
2017-04-03 23:15:00,27.00225,42.41402,8.277699,21.55943,127.8695,,0.0
2017-04-03 23:20:00,,,,,,,
2017-04-03 23:30:00,38.81661,45.99805,8.175939,22.20644,144.9606,,0.0
2017-04-03 23:40:00,,,,,,,
2017-04-03 23:45:00,33.7118,44.88066,8.136086,20.25106,136.2659,,0.0
2017-04-03 23:50:00,,,,,,,
2017-04-04 00:00:00,32.24222,41.94761,8.385962,22.93868,138.3678,,0.0
2017-04-04 00:10:00,,,,,,,
2017-04-04 00:15:00,35.98154,40.55738,7.918796,24.13614,136.9591,,0.0
2017-04-04 00:20:00,,,,,,,
2017-04-04 00:30:00,24.76942,43.23626,8.060341,22.20391,127.8828,,0.0
2017-04-04 00:40:00,,,,,,,
2017-04-04 00:45:00,28.24908,29.21685,9.028143,19.49081,111.1661,,0.0
2017-04-04 00:50:00,,,,,,,
2017-04-04 01:00:00,33.44417,27.68979,8.376179,18.64392,116.1007,,0.0
2017-04-04 01:10:00,,,,,,,
2017-04-04 01:15:00,26.92636,27.65556,8.2267,20.88734,109.9807,,0.0
2017-04-04 01:20:00,,,,,,,
2017-04-04 01:30:00,26.05416,31.84631,8.198688,19.96033,114.1706,,0.0
2017-04-04 01:40:00,,,,,,,
2017-04-04 01:45:00,32.89244,24.80782,8.434429,22.11294,116.1874,,0.0
2017-04-04 01:50:00,,,,,,,
2017-04-04 02:00:00,27.11608,31.72727,8.114063,20.90091,114.9895,,0.0
2017-04-04 02:10:00,,,,,,,
2017-04-04 02:15:00,24.17357,27.20914,7.908493,22.16493,114.1935,,0.0
2017-04-04 02:20:00,,,,,,,
2017-04-04 02:30:00,35.80658,28.38079,8.18717,23.46866,123.3359,,0.0
2017-04-04 02:40:00,,,,,,,
2017-04-04 02:45:00,23.23682,27.71623,8.307794,21.4258,109.7625,,0.0
2017-04-04 02:50:00,,,,,,,
2017-04-04 03:00:00,27.73162,27.33791,7.707383,22.0109,113.0825,,0.0
2017-04-04 03:10:00,,,,,,,
2017-04-04 03:15:00,32.62744,27.03434,7.899605,23.33627,119.3254,,0.0
2017-04-04 03:20:00,,,,,,,
2017-04-04 03:30:00,24.03944,24.71242,7.778139,21.36511,105.0179,,0.0
2017-04-04 03:40:00,,,,,,,
2017-04-04 03:45:00,28.61415,30.03713,8.391046,22.01505,118.6199,,0.0
2017-04-04 03:50:00,,,,,,,
2017-04-04 04:00:00,35.09374,30.14638,7.740118,22.39742,120.2744,,0.0
2017-04-04 22:00:00,27.83015,36.19337,7.495355,27.19927,124.144,,0.0
2017-04-04 22:10:00,,,,,,,
2017-04-04 22:15:00,35.86449,28.56374,8.354533,24.8092,126.7171,,0.0
2017-04-04 22:20:00,,,,,,,
2017-04-04 22:30:00,28.2985,27.98738,8.172616,27.13457,116.9276,,0.0
2017-04-04 22:40:00,,,,,,,
2017-04-04 22:45:00,28.73618,26.87649,7.316801,24.04693,112.4667,,0.0
2017-04-04 22:50:00,,,,,,,
2017-04-04 23:00:00,38.66935,26.91746,8.053586,24.6214,123.4722,,0.0
2017-04-04 23:10:00,,,,,,,
2017-04-04 23:15:00,28.40048,29.04058,8.026409,23.30652,114.3518,,0.0
2017-04-04 23:20:00,,,,,,,
2017-04-04 23:30:00,31.41046,29.00512,7.816463,25.24501,118.2758,,0.0
2017-04-04 23:40:00,,,,,,,
2017-04-04 23:45:00,30.35044,26.89956,7.669607,26.37584,115.9925,,0.0
2017-04-04 23:50:00,,,,,,,
2017-04-05 00:00:00,33.13048,26.35638,7.431521,25.59025,117.5525,,0.0
2017-04-05 00:10:00,,,,,,,
2017-04-05 00:15:00,26.52769,25.85642,7.118028,28.43422,113.0502,,0.0
2017-04-05 00:20:00,,,,,,,
2017-04-05 00:30:00,23.97096,25.53565,6.96118,23.48674,105.6806,,0.0
2017-04-05 00:40:00,,,,,,,
2017-04-05 00:45:00,40.91355,11.71168,7.848717,25.46502,109.7615,,0.0
2017-04-05 00:50:00,,,,,,,
2017-04-05 01:00:00,27.816,10.03007,7.346988,21.92829,96.06708,,0.0
2017-04-05 01:10:00,,,,,,,
2017-04-05 01:15:00,27.8887,10.74226,7.125507,22.26491,92.37405,,0.0
2017-04-05 01:20:00,,,,,,,
2017-04-05 01:30:00,39.0439,11.63764,8.740883,23.50874,106.6744,,0.0
2017-04-05 01:40:00,,,,,,,
2017-04-05 01:45:00,25.56502,10.23024,7.61903,24.66731,93.03236,,0.0
2017-04-05 01:50:00,,,,,,,
2017-04-05 02:00:00,29.51244,10.23537,6.978432,21.54922,92.43204,,0.0
2017-04-05 02:10:00,,,,,,,
2017-04-05 02:15:00,34.10261,11.58033,7.514142,23.17015,100.4219,,0.0
2017-04-05 02:20:00,,,,,,,
2017-04-05 02:30:00,27.74971,10.48379,7.777463,23.54869,93.81287,,0.0
2017-04-05 02:40:00,,,,,,,
2017-04-05 02:45:00,27.12155,11.6722,7.752825,20.1963,90.59689,,0.0
2017-04-05 02:50:00,,,,,,,
2017-04-05 03:00:00,36.51093,12.46185,7.68895,23.75368,103.9903,,0.0
2017-04-05 03:10:00,,,,,,,
