,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-11-11 22:30:00,62.26514,43.13813,8.971807,18.05933,143.4334,0.0,0.6277981
2017-11-11 22:40:00,,,,,,,
2017-11-11 22:45:00,62.45723,23.10522,8.315947,18.09581,123.1784,0.0,0.6247794
2017-11-11 22:50:00,,,,,,,
2017-11-11 23:00:00,56.75738,24.44932,8.347736,20.8049,127.1613,0.0,0.6554306
2017-11-11 23:10:00,,,,,,,
2017-11-11 23:15:00,55.75317,24.20189,9.25734,18.00306,117.775,0.0,0.6693101
2017-11-11 23:20:00,,,,,,,
2017-11-11 23:30:00,55.961,23.81303,8.822624,17.37521,120.699,0.0,0.6670166
2017-11-11 23:40:00,,,,,,,
2017-11-11 23:45:00,52.59787,27.41697,8.857087,18.13401,119.1538,0.0,0.671747
2017-11-11 23:50:00,,,,,,,
2017-11-12 00:00:00,62.09721,38.0013,9.144011,18.50367,140.0587,0.0,0.6607008
2017-11-12 00:10:00,,,,,,,
2017-11-12 00:15:00,51.66658,24.5076,8.462593,17.28483,113.8811,0.0,0.62483
2017-11-12 00:20:00,,,,,,,
2017-11-12 00:30:00,55.73077,24.08588,7.953184,17.76817,116.9096,0.0,0.6498231
2017-11-12 00:40:00,,,,,,,
2017-11-12 00:45:00,49.98299,11.44935,9.073298,18.37556,103.4298,0.0,0.6401008
2017-11-12 00:50:00,,,,,,,
2017-11-12 01:00:00,54.98066,11.93286,8.87697,16.28361,106.4788,0.0,0.671005
2017-11-12 01:10:00,,,,,,,
2017-11-12 01:15:00,57.81829,25.10435,8.658094,16.77776,118.7554,0.0,0.6309013
2017-11-12 01:20:00,,,,,,,
2017-11-12 01:30:00,57.61265,26.23665,8.703823,16.9602,120.6831,0.0,0.6722023
2017-11-12 01:40:00,,,,,,,
2017-11-12 01:45:00,56.39886,27.17778,8.247561,19.23062,119.7619,0.0,0.65296
2017-11-12 01:50:00,,,,,,,
2017-11-12 02:00:00,56.68584,27.65302,8.482543,15.11223,121.5774,0.0,0.6323515
2017-11-12 02:10:00,,,,,,,
2017-11-12 02:15:00,63.74006,24.62435,8.714952,15.88495,124.953,0.0,0.6706592
2017-11-12 02:20:00,,,,,,,
2017-11-12 02:30:00,51.1562,25.09899,8.687531,21.33769,120.2673,0.0,0.6612826
2017-11-12 02:40:00,,,,,,,
2017-11-12 02:45:00,65.54215,24.72687,7.95148,17.82568,126.4562,0.0,0.6460034
2017-11-12 02:50:00,,,,,,,
2017-11-12 03:00:00,54.97945,23.18146,8.112891,15.66496,114.1399,0.0,0.6381024
2017-11-12 03:10:00,,,,,,,
2017-11-12 03:15:00,60.40583,25.13048,9.502897,16.29837,121.5972,0.0,0.6259683
2017-11-12 03:20:00,,,,,,,
2017-11-12 03:30:00,60.5286,24.77295,8.2991,19.59285,126.9769,0.0,0.6285149
2017-11-12 03:40:00,,,,,,,
2017-11-12 03:45:00,63.40473,26.05507,8.527935,20.58866,129.8017,0.0,0.6425462
2017-11-12 03:50:00,,,,,,,
2017-11-12 04:00:00,54.83102,26.43535,8.953897,16.69464,116.6266,0.0,0.6559618
2017-11-12 22:00:00,54.15039,30.76981,8.132258,21.01358,125.1376,0.0,0.6365761
2017-11-12 22:10:00,,,,,,,
2017-11-12 22:15:00,65.99648,30.05994,8.565921,20.28209,135.2157,0.0,0.6169543
2017-11-12 22:20:00,,,,,,,
2017-11-12 22:30:00,65.53359,32.73742,7.991448,19.35931,131.8451,0.0,0.6325707
2017-11-12 22:40:00,,,,,,,
2017-11-12 22:45:00,56.4836,33.80313,8.83427,19.65115,128.4589,0.0,0.6259936
2017-11-12 22:50:00,,,,,,,
2017-11-12 23:00:00,65.39525,31.94207,8.449472,19.08769,130.9892,0.0,0.6240543
2017-11-12 23:10:00,,,,,,,
2017-11-12 23:15:00,58.22576,31.85228,8.241406,19.86337,125.0136,0.0,0.6555065
2017-11-12 23:20:00,,,,,,,
2017-11-12 23:30:00,54.83458,34.25579,8.964185,20.29721,127.7579,0.0,0.6189274
2017-11-12 23:40:00,,,,,,,
2017-11-12 23:45:00,67.95608,31.41914,9.645098,21.03126,134.8676,0.0,0.634662
2017-11-12 23:50:00,,,,,,,
2017-11-13 00:00:00,57.1328,30.24213,8.937767,20.32259,123.8903,0.0,0.626078
2017-11-13 00:10:00,,,,,,,
2017-11-13 00:15:00,55.42752,31.05152,8.420642,19.28096,121.6062,0.0,0.6247035
2017-11-13 00:20:00,,,,,,,
2017-11-13 00:30:00,57.67698,34.06599,8.632519,17.65782,132.5417,0.0,0.6240289
2017-11-13 00:40:00,,,,,,,
2017-11-13 00:45:00,53.8715,17.66518,9.06549,15.57755,101.8831,0.0,0.63236
2017-11-13 00:50:00,,,,,,,
2017-11-13 01:00:00,52.51486,18.53689,9.402949,15.178,101.0375,0.0,0.6555824
2017-11-13 01:10:00,,,,,,,
2017-11-13 01:15:00,66.36455,18.78111,8.526771,17.6296,119.2731,0.0,0.6305555
2017-11-13 01:20:00,,,,,,,
2017-11-13 01:30:00,53.15117,17.11912,8.518482,16.21406,101.4124,0.0,0.6543091
2017-11-13 01:40:00,,,,,,,
2017-11-13 01:45:00,61.31107,17.34157,8.230208,18.07339,113.3688,0.0,0.626137
2017-11-13 01:50:00,,,,,,,
2017-11-13 02:00:00,51.9786,22.52417,8.280044,15.44025,103.4155,0.0,0.6253359
2017-11-13 02:10:00,,,,,,,
2017-11-13 02:15:00,63.36393,17.53515,8.934082,16.36451,111.605,0.0,0.6553463
2017-11-13 02:20:00,,,,,,,
2017-11-13 02:30:00,54.72318,17.94979,9.166904,14.97797,102.181,0.0,0.6389118
2017-11-13 02:40:00,,,,,,,
2017-11-13 02:45:00,64.64877,18.70375,8.848099,17.15823,115.0815,0.0,0.6183709
2017-11-13 02:50:00,,,,,,,
2017-11-13 03:00:00,49.09421,18.13497,8.260041,17.49697,98.78209,0.0,0.6354968
2017-11-13 03:10:00,,,,,,,
2017-11-13 03:15:00,66.07935,18.34807,8.936131,17.52822,119.565,0.0,0.6307073
2017-11-13 03:20:00,,,,,,,
2017-11-13 03:30:00,53.14204,17.29381,8.226405,17.30648,101.9326,0.0,0.6229833
2017-11-13 03:40:00,,,,,,,
2017-11-13 03:45:00,53.56993,21.81034,8.668306,17.65817,106.6656,0.0,0.6573195
2017-11-13 03:50:00,,,,,,,
2017-11-13 04:00:00,57.4315,18.39237,8.838123,17.87678,116.567,0.0,0.6436592
2017-11-13 22:00:00,54.37936,20.99065,8.017429,21.99258,145.3248,0.0,0.6137753
2017-11-13 22:10:00,,,,,,,
2017-11-13 22:15:00,48.02304,24.14816,8.295575,20.27863,126.9371,0.0,0.6097278
2017-11-13 22:20:00,,,,,,,
2017-11-13 22:30:00,54.10905,23.21837,8.415633,20.287,128.7825,0.0,0.6063718
2017-11-13 22:40:00,,,,,,,
2017-11-13 22:45:00,51.40653,23.61175,9.212288,20.08581,127.4195,0.0,0.6302097
2017-11-13 22:50:00,,,,,,,
2017-11-13 23:00:00,61.25192,22.88697,7.839491,17.92901,122.0223,0.0,0.632225
2017-11-13 23:10:00,,,,,,,
2017-11-13 23:15:00,48.3005,22.74862,8.329482,18.8179,114.2886,0.0,0.6106554
2017-11-13 23:20:00,,,,,,,
2017-11-13 23:30:00,59.48837,27.97897,8.464228,18.24136,121.8256,0.0,0.6063043
2017-11-13 23:40:00,,,,,,,
2017-11-13 23:45:00,46.42925,27.19013,8.116281,19.41061,109.3661,0.0,0.5943137
2017-11-13 23:50:00,,,,,,,
2017-11-14 00:00:00,63.42781,26.18895,7.916715,19.73742,124.8772,0.0,0.6322588
2017-11-14 00:10:00,,,,,,,
2017-11-14 00:15:00,47.92757,27.87179,8.045879,19.52867,110.7595,0.0,0.6300832
2017-11-14 00:20:00,,,,,,,
2017-11-14 00:30:00,54.82473,24.25889,7.215496,18.90312,118.5697,0.0,0.6415259
2017-11-14 00:40:00,,,,,,,
2017-11-14 00:45:00,48.93528,14.58153,8.308805,19.57505,98.3344,0.0,0.62042
2017-11-14 00:50:00,,,,,,,
2017-11-14 01:00:00,57.61099,14.06807,8.122857,17.99088,104.7064,0.0,0.6215076
2017-11-14 01:10:00,,,,,,,
2017-11-14 01:15:00,46.64639,13.92077,7.98343,16.81989,92.01653,0.0,0.619543
2017-11-14 01:20:00,,,,,,,
2017-11-14 01:30:00,56.17786,14.10906,7.502648,17.59297,103.1286,0.0,0.6396961
2017-11-14 01:40:00,,,,,,,
2017-11-14 01:45:00,54.05215,14.70921,8.251037,17.95524,106.9689,0.0,0.6270561
2017-11-14 01:50:00,,,,,,,
2017-11-14 02:00:00,54.5299,13.03184,8.030819,18.81312,100.6924,0.0,0.6389709
2017-11-14 02:10:00,,,,,,,
2017-11-14 02:15:00,48.9455,12.33189,7.613128,17.8012,94.2273,0.0,0.6132862
2017-11-14 02:20:00,,,,,,,
2017-11-14 02:30:00,58.67469,13.71952,8.107899,16.457,105.7847,0.0,0.6270561
2017-11-14 02:40:00,,,,,,,
2017-11-14 02:45:00,46.54583,12.94961,7.816936,17.05015,91.55857,0.0,0.6315168
2017-11-14 02:50:00,,,,,,,
2017-11-14 03:00:00,58.99001,13.96647,8.293222,18.88264,109.973,0.0,0.6394852
2017-11-14 03:10:00,,,,,,,
2017-11-14 03:15:00,51.44349,14.76,7.829423,17.83874,97.34743,0.0,0.6461214
2017-11-14 03:20:00,,,,,,,
2017-11-14 03:30:00,54.59428,14.23653,8.866286,16.80538,120.4114,0.0,0.6296954
2017-11-14 03:40:00,,,,,,,
2017-11-14 03:45:00,52.04722,13.89434,8.296063,16.38721,97.15549,0.0,0.6465346
2017-11-14 03:50:00,,,,,,,
2017-11-14 04:00:00,59.66486,17.23338,7.813933,16.31921,108.48,0.0,0.6493341
2017-11-14 22:00:00,33.18235,23.74165,8.289774,22.80074,118.7669,0.0,0.6235398
2017-11-14 22:10:00,,,,,,,
2017-11-14 22:15:00,30.75506,26.21817,7.741036,22.3962,112.0246,0.0,0.6237928
2017-11-14 22:20:00,,,,,,,
2017-11-14 22:30:00,42.05771,26.01912,7.990428,19.66945,112.5204,0.0,0.6283462
2017-11-14 22:40:00,,,,,,,
2017-11-14 22:45:00,28.27516,27.57677,8.839456,20.22534,99.9113,0.0,0.6392998
2017-11-14 22:50:00,,,,,,,
2017-11-14 23:00:00,31.59946,27.60628,8.191968,20.76695,102.6516,0.0,0.6305639
2017-11-14 23:10:00,,,,,,,
2017-11-14 23:15:00,40.1369,28.25655,7.579508,21.87308,113.4879,0.0,0.632166
2017-11-14 23:20:00,,,,,,,
2017-11-14 23:30:00,28.31562,26.60657,8.061015,21.26256,97.44498,0.0,0.5966915
2017-11-14 23:40:00,,,,,,,
2017-11-14 23:45:00,29.0158,27.75247,7.831657,20.23629,94.6088,0.0,0.5973155
2017-11-14 23:50:00,,,,,,,
2017-11-15 00:00:00,39.5827,29.78065,7.668544,20.67293,110.245,0.0,0.6285318
2017-11-15 00:10:00,,,,,,,
2017-11-15 00:15:00,29.7766,26.26953,8.371668,22.22889,99.0564,0.0,0.6430099
2017-11-15 00:20:00,,,,,,,
2017-11-15 00:30:00,31.41405,30.49949,8.369366,21.81644,100.7582,0.0,0.6186323
2017-11-15 00:40:00,,,,,,,
2017-11-15 00:45:00,35.50436,16.24793,8.543972,20.82575,89.06355,0.0,0.6291726
2017-11-15 00:50:00,,,,,,,
2017-11-15 01:00:00,32.80996,13.14268,8.035398,19.70634,82.05425,0.0,0.6431617
2017-11-15 01:10:00,,,,,,,
2017-11-15 01:15:00,27.74215,17.42196,7.784758,22.31604,83.31406,0.0,0.644924
2017-11-15 01:20:00,,,,,,,
2017-11-15 01:30:00,26.77078,15.50734,8.217003,17.2281,76.18292,0.0,0.6163893
2017-11-15 01:40:00,,,,,,,
2017-11-15 01:45:00,39.33027,21.81709,8.929732,17.53647,100.0703,0.0,0.6380855
2017-11-15 01:50:00,,,,,,,
2017-11-15 02:00:00,27.96604,16.07557,7.987216,17.53133,77.26159,0.0,0.640826
2017-11-15 02:10:00,,,,,,,
2017-11-15 02:15:00,30.12099,13.49721,8.007192,18.03526,77.95834,0.0,0.6442495
2017-11-15 02:20:00,,,,,,,
2017-11-15 02:30:00,38.77926,16.43072,8.157649,18.96255,90.40653,0.0,0.6360787
2017-11-15 02:40:00,,,,,,,
2017-11-15 02:45:00,28.14072,16.11959,8.64741,15.74654,77.25803,0.0,0.6121057
2017-11-15 02:50:00,,,,,,,
2017-11-15 03:00:00,26.75213,16.25675,7.885093,16.30935,80.62664,0.0,0.6219293
2017-11-15 03:10:00,,,,,,,
2017-11-15 03:15:00,38.35019,15.4514,7.735556,17.60755,87.07428,0.0,0.6277138
2017-11-15 03:20:00,,,,,,,
2017-11-15 03:30:00,31.59802,14.79965,8.3126,16.51907,82.28254,0.0,0.6277138
2017-11-15 03:40:00,,,,,,,
2017-11-15 03:45:00,27.4766,17.24498,8.533997,18.71171,80.20956,0.0,0.6199983
2017-11-15 03:50:00,,,,,,,
2017-11-15 04:00:00,38.17688,17.56243,8.05582,18.09527,88.52901,0.0,0.6235061
2017-11-15 22:00:00,54.98111,33.92635,7.938367,20.03734,155.1971,0.0,0.6191972
2017-11-15 22:10:00,,,,,,,
2017-11-15 22:15:00,58.092,30.30242,7.75538,21.96314,161.37,0.0,0.6531623
2017-11-15 22:20:00,,,,,,,
2017-11-15 22:30:00,55.42323,31.75572,7.833547,20.78185,157.9202,0.0,0.6122912
2017-11-15 22:40:00,,,,,,,
2017-11-15 22:45:00,58.27289,31.67812,7.87112,20.6825,148.2365,0.0,0.6142053
2017-11-15 22:50:00,,,,,,,
2017-11-15 23:00:00,67.78521,31.02624,8.091557,20.46056,153.541,0.0,0.6469478
2017-11-15 23:10:00,,,,,,,
2017-11-15 23:15:00,56.65112,30.60478,7.713446,19.54404,129.7693,0.0,0.6204368
2017-11-15 23:20:00,,,,,,,
2017-11-15 23:30:00,52.76479,31.62514,8.050601,19.73991,125.1605,0.0,0.6255973
2017-11-15 23:40:00,,,,,,,
2017-11-15 23:45:00,56.05187,32.3129,7.877369,19.87998,129.1452,0.0,0.6153858
2017-11-15 23:50:00,,,,,,,
2017-11-16 00:00:00,56.7604,31.09498,7.47973,19.87259,131.5051,0.0,0.6520408
2017-11-16 00:10:00,,,,,,,
2017-11-16 00:15:00,64.71573,31.49032,7.678949,33.28054,151.3456,0.0,0.6418041
2017-11-16 00:20:00,,,,,,,
2017-11-16 00:30:00,52.96181,32.0731,7.937289,21.27066,126.7543,0.0,0.6378916
2017-11-16 00:40:00,,,,,,,
2017-11-16 00:45:00,60.41988,19.23599,8.567169,20.64409,119.4249,0.0,0.6604141
2017-11-16 00:50:00,,,,,,,
2017-11-16 01:00:00,54.23168,19.77661,7.864181,28.78998,121.4466,0.0,0.6176373
2017-11-16 01:10:00,,,,,,,
2017-11-16 01:15:00,57.27881,17.99285,7.947062,20.47824,118.5117,0.0,0.6183119
2017-11-16 01:20:00,,,,,,,
2017-11-16 01:30:00,59.92911,18.39869,8.192263,18.84263,117.8804,0.0,0.6571171
2017-11-16 01:40:00,,,,,,,
2017-11-16 01:45:00,53.6676,19.5815,8.497274,19.38148,114.436,0.0,0.6318625
2017-11-16 01:50:00,,,,,,,
2017-11-16 02:00:00,52.01553,20.67348,8.399384,20.25981,112.6688,0.0,0.6240037
2017-11-16 02:10:00,,,,,,,
2017-11-16 02:15:00,55.04041,22.83182,8.271973,17.91542,115.4885,0.0,0.6288859
2017-11-16 02:20:00,,,,,,,
2017-11-16 02:30:00,53.6774,21.04741,8.204633,20.13236,109.1213,0.0,0.6381361
2017-11-16 02:40:00,,,,,,,
2017-11-16 02:45:00,61.52789,18.16331,8.047709,20.9766,115.42,0.0,0.6292401
2017-11-16 02:50:00,,,,,,,
2017-11-16 03:00:00,51.08393,18.88025,7.814448,22.05787,110.2445,0.0,0.6424702
2017-11-16 03:10:00,,,,,,,
2017-11-16 03:15:00,59.40956,18.05652,8.075038,21.06679,112.9698,0.0,0.6266429
2017-11-16 03:20:00,,,,,,,
2017-11-16 03:30:00,50.92033,16.81988,7.588775,19.6585,101.3643,0.0,0.6183962
2017-11-16 03:40:00,,,,,,,
2017-11-16 03:45:00,50.88929,16.9867,7.541731,20.38748,102.6647,0.0,0.6545115
2017-11-16 03:50:00,,,,,,,
2017-11-16 04:00:00,63.19753,16.15874,8.320653,18.43991,113.1043,0.0,0.6441652
2017-11-16 22:00:00,43.0387,30.35515,7.987781,21.55339,143.5741,0.0,0.6532888
2017-11-16 22:10:00,,,,,,,
2017-11-16 22:15:00,31.92657,29.24097,8.040524,20.92647,142.7867,0.0,0.6226544
2017-11-16 22:20:00,,,,,,,
2017-11-16 22:30:00,36.49121,29.46925,7.917835,23.07619,133.8134,0.0,0.6269043
2017-11-16 22:40:00,,,,,,,
2017-11-16 22:45:00,34.27988,29.30696,8.16157,24.59561,127.8635,0.0,0.629063
2017-11-16 22:50:00,,,,,,,
2017-11-16 23:00:00,43.42458,26.5472,7.526984,20.92279,123.4717,0.0,0.6241892
2017-11-16 23:10:00,,,,,,,
2017-11-16 23:15:00,30.97619,27.49073,7.313741,20.02312,103.0781,0.0,0.639266
2017-11-16 23:20:00,,,,,,,
2017-11-16 23:30:00,41.17735,26.7067,7.927785,21.76875,115.0093,0.0,0.6472007
2017-11-16 23:40:00,,,,,,,
2017-11-16 23:45:00,27.0112,26.60663,7.783274,20.79054,99.77001,0.0,0.6300411
2017-11-16 23:50:00,,,,,,,
2017-11-17 00:00:00,39.59241,28.50492,7.420392,20.4939,113.2045,0.0,0.6390215
2017-11-17 00:10:00,,,,,,,
2017-11-17 00:15:00,30.96471,28.24313,7.7699,21.02982,105.2661,0.0,0.6459444
2017-11-17 00:20:00,,,,,,,
2017-11-17 00:30:00,31.38454,27.32285,7.755515,21.2452,101.7306,0.0,0.6298134
2017-11-17 00:40:00,,,,,,,
2017-11-17 00:45:00,36.25938,13.53319,7.545054,17.21729,87.16585,0.0,0.6455817
2017-11-17 00:50:00,,,,,,,
2017-11-17 01:00:00,30.35485,13.37527,7.112125,17.88942,80.54518,0.0,0.6608863
2017-11-17 01:10:00,,,,,,,
2017-11-17 01:15:00,30.70217,13.62942,7.826244,19.26245,84.89692,0.0,0.6225111
2017-11-17 01:20:00,,,,,,,
2017-11-17 01:30:00,27.79295,19.40222,7.662574,17.39721,83.12087,0.0,0.6299568
2017-11-17 01:40:00,,,,,,,
2017-11-17 01:45:00,36.44111,19.87836,7.644353,18.70165,96.35273,0.0,0.6084124
2017-11-17 01:50:00,,,,,,,
2017-11-17 02:00:00,30.75368,14.25814,8.044784,17.87806,83.33168,0.0,0.645295
2017-11-17 02:10:00,,,,,,,
2017-11-17 02:15:00,29.64281,16.78915,7.576936,17.24947,83.3302,0.0,0.6491149
2017-11-17 02:20:00,,,,,,,
2017-11-17 02:30:00,36.49292,17.80407,7.538991,16.08546,90.36363,0.0,0.6423101
2017-11-17 02:40:00,,,,,,,
2017-11-17 02:45:00,32.75717,17.20611,7.48984,20.07587,90.08894,0.0,0.664158
2017-11-17 02:50:00,,,,,,,
2017-11-17 03:00:00,29.39646,17.24801,7.241442,20.05826,85.85686,0.0,0.6390045
2017-11-17 03:10:00,,,,,,,
2017-11-17 03:15:00,30.28033,17.20605,7.233136,17.24127,84.59009,0.0,0.6135224
2017-11-17 03:20:00,,,,,,,
2017-11-17 03:30:00,37.9717,19.22475,7.518973,18.62099,95.18784,0.0,0.6392744
2017-11-17 03:40:00,,,,,,,
2017-11-17 03:45:00,31.4145,13.83613,7.70014,17.91514,84.50385,0.0,0.6561473
2017-11-17 03:50:00,,,,,,,
2017-11-17 04:00:00,29.30762,17.05617,7.682306,18.31748,84.63728,0.0,0.6260105
2017-11-17 22:00:00,60.04629,27.47558,7.03685,20.09684,155.0911,0.0,0.6084377
2017-11-17 22:10:00,,,,,,,
2017-11-17 22:15:00,71.09372,21.32747,7.826641,19.29498,160.6567,0.0,0.6315252
2017-11-17 22:20:00,,,,,,,
2017-11-17 22:30:00,68.39373,25.45207,7.575402,20.4492,158.2955,0.0,0.6054443
2017-11-17 22:40:00,,,,,,,
2017-11-17 22:45:00,55.69122,25.3625,7.162584,20.82066,148.6496,0.0,0.6056972
2017-11-17 22:50:00,,,,,,,
2017-11-17 23:00:00,55.77028,21.75028,7.232209,19.61098,134.2543,0.0,0.6217691
2017-11-17 23:10:00,,,,,,,
2017-11-17 23:15:00,54.75136,23.66004,7.444314,19.68363,120.9874,0.0,0.6348897
2017-11-17 23:20:00,,,,,,,
2017-11-17 23:30:00,58.12752,23.57171,7.057611,20.5421,120.8113,0.0,0.6104952
2017-11-17 23:40:00,,,,,,,
2017-11-17 23:45:00,54.39338,22.82844,7.95847,17.68109,114.0564,0.0,0.6470574
2017-11-17 23:50:00,,,,,,,
2017-11-18 00:00:00,66.32769,22.52675,7.1611,18.45839,121.4674,0.0,0.6269634
2017-11-18 00:10:00,,,,,,,
2017-11-18 00:15:00,54.57977,21.56293,7.433732,19.69335,111.0248,0.0,0.6318288
2017-11-18 00:20:00,,,,,,,
2017-11-18 00:30:00,50.21074,23.56344,7.135011,17.13865,107.1846,0.0,0.6043228
2017-11-18 00:40:00,,,,,,,
2017-11-18 00:45:00,65.25639,11.39787,7.078,18.55084,108.6809,0.0,0.6528588
2017-11-18 00:50:00,,,,,,,
2017-11-18 01:00:00,49.8143,10.49148,7.279994,23.38535,98.21242,0.0,0.6171398
2017-11-18 01:10:00,,,,,,,
2017-11-18 01:15:00,68.19639,9.423455,7.094654,18.60884,109.6235,0.0,0.6552705
2017-11-18 01:20:00,,,,,,,
2017-11-18 01:30:00,48.01649,10.92708,6.966104,18.57475,91.94442,0.0,0.6454046
2017-11-18 01:40:00,,,,,,,
2017-11-18 01:45:00,56.5764,11.49084,7.217958,15.56411,97.1087,0.0,0.6540477
2017-11-18 01:50:00,,,,,,,
2017-11-18 02:00:00,61.25685,9.291989,7.414767,16.85883,101.1298,0.0,0.6217017
2017-11-18 02:10:00,,,,,,,
2017-11-18 02:15:00,55.16037,9.860045,7.085446,18.52188,96.86056,0.0,0.6417282
2017-11-18 02:20:00,,,,,,,
2017-11-18 02:30:00,62.40453,9.828356,7.556581,16.91128,102.1143,0.0,0.6236663
2017-11-18 02:40:00,,,,,,,
2017-11-18 02:45:00,50.22309,10.02459,7.423807,21.89607,96.40794,0.0,0.6127465
2017-11-18 02:50:00,,,,,,,
2017-11-18 03:00:00,56.12459,9.255706,6.934373,18.28976,97.17953,0.0,0.6181853
2017-11-18 03:10:00,,,,,,,
2017-11-18 03:15:00,63.60711,13.02583,7.190824,19.26408,108.8372,0.0,0.6500002
2017-11-18 03:20:00,,,,,,,
2017-11-18 03:30:00,53.39549,11.3082,7.588624,17.87792,96.10317,0.0,0.6478584
2017-11-18 03:40:00,,,,,,,
2017-11-18 03:45:00,34.74989,11.20047,7.32945,18.11278,79.12411,0.0,0.624965
2017-11-18 03:50:00,,,,,,,
2017-11-18 04:00:00,52.89241,11.94408,7.381232,15.84228,94.44509,0.0,0.6262129
2017-11-18 22:00:00,40.33408,19.80181,7.381823,17.7431,130.5378,0.0,0.6024171
2017-11-18 22:10:00,,,,,,,
2017-11-18 22:15:00,32.80934,19.38898,7.303259,17.54066,120.5447,0.0,0.5997609
2017-11-18 22:20:00,,,,,,,
2017-11-18 22:30:00,31.31383,18.62504,7.08822,20.62877,118.1211,0.0,0.6175445
2017-11-18 22:40:00,,,,,,,
2017-11-18 22:45:00,31.58918,19.49805,7.910879,19.80207,115.0407,0.0,0.6094327
2017-11-18 22:50:00,,,,,,,
2017-11-18 23:00:00,41.40442,19.4797,6.89642,19.91575,115.6832,0.0,0.6053346
2017-11-18 23:10:00,,,,,,,
2017-11-18 23:15:00,38.85175,19.95155,7.593666,23.66084,101.2037,0.0,0.6326213
2017-11-18 23:20:00,,,,,,,
2017-11-18 23:30:00,29.52521,18.83873,7.212115,20.86748,86.85661,0.0,0.5982178
2017-11-18 23:40:00,,,,,,,
2017-11-18 23:45:00,30.20577,18.85989,7.706135,18.62589,84.70497,0.0,0.629864
2017-11-18 23:50:00,,,,,,,
2017-11-19 00:00:00,40.43419,18.8152,7.350312,18.30763,93.56829,0.0,0.6164315
2017-11-19 00:10:00,,,,,,,
2017-11-19 00:15:00,43.29491,19.43924,7.573665,20.71983,99.48817,0.0,0.6267779
2017-11-19 00:20:00,,,,,,,
2017-11-19 00:30:00,25.10203,19.20601,7.123998,18.4181,78.93977,0.0,0.6380939
2017-11-19 00:40:00,,,,,,,
2017-11-19 00:45:00,27.55569,8.067365,8.040879,16.92697,68.07973,0.0,0.6253021
2017-11-19 00:50:00,,,,,,,
2017-11-19 01:00:00,31.96232,8.482459,7.341499,16.73599,72.64305,0.0,0.6399658
2017-11-19 01:10:00,,,,,,,
2017-11-19 01:15:00,37.84032,8.112248,7.270171,17.09721,78.07883,0.0,0.6048202
2017-11-19 01:20:00,,,,,,,
2017-11-19 01:30:00,22.45624,6.528841,6.897929,16.61362,59.87836,0.0,0.613632
2017-11-19 01:40:00,,,,,,,
2017-11-19 01:45:00,28.67579,5.502181,7.075605,18.34842,67.73938,0.0,0.6500424
2017-11-19 01:50:00,,,,,,,
2017-11-19 02:00:00,29.03156,7.239283,7.523459,16.64147,68.04884,0.0,0.6114058
2017-11-19 02:10:00,,,,,,,
2017-11-19 02:15:00,25.70978,6.154947,6.849714,18.58426,64.95763,0.0,0.6077799
2017-11-19 02:20:00,,,,,,,
2017-11-19 02:30:00,40.20041,6.324106,7.330774,17.1099,78.60103,0.0,0.6199815
2017-11-19 02:40:00,,,,,,,
2017-11-19 02:45:00,27.63355,7.531124,7.193261,16.80584,68.22758,0.0,0.6225955
2017-11-19 02:50:00,,,,,,,
2017-11-19 03:00:00,26.01169,6.232388,7.648804,19.59103,68.77564,0.0,0.6153269
2017-11-19 03:10:00,,,,,,,
2017-11-19 03:15:00,28.65452,8.644477,7.343269,16.85402,69.87541,0.0,0.6202176
2017-11-19 03:20:00,,,,,,,
2017-11-19 03:30:00,43.58033,7.053361,7.196886,15.13273,80.08333,0.0,0.602746
2017-11-19 03:40:00,,,,,,,
2017-11-19 03:45:00,32.75426,6.496622,7.457191,17.76634,72.52463,0.0,0.6310698
2017-11-19 03:50:00,,,,,,,
2017-11-19 04:00:00,27.03034,6.152796,8.254367,17.48291,67.04053,0.0,0.6440808
2017-11-19 22:00:00,71.2177,22.28457,7.387379,19.76206,126.1081,0.0,0.6389118
2017-11-19 22:10:00,,,,,,,
2017-11-19 22:15:00,69.86957,21.33182,6.972208,21.6067,126.7817,0.0,0.6438869
2017-11-19 22:20:00,,,,,,,
2017-11-19 22:30:00,55.58737,21.57446,7.521081,21.12685,113.2609,0.0,0.6366857
2017-11-19 22:40:00,,,,,,,
2017-11-19 22:45:00,51.43687,21.18577,8.267823,22.17787,110.4592,0.0,0.6110011
2017-11-19 22:50:00,,,,,,,
2017-11-19 23:00:00,55.98507,21.48724,6.82316,21.24503,112.9096,0.0,0.636399
2017-11-19 23:10:00,,,,,,,
2017-11-19 23:15:00,50.61281,21.79543,7.244039,21.99975,108.8646,0.0,0.6241807
2017-11-19 23:20:00,,,,,,,
2017-11-19 23:30:00,62.78909,21.65628,7.725133,21.06808,121.0024,0.0,0.6006885
2017-11-19 23:40:00,,,,,,,
2017-11-19 23:45:00,55.76501,20.61012,7.303453,21.68951,112.8537,0.0,0.6296954
2017-11-19 23:50:00,,,,,,,
2017-11-20 00:00:00,50.13136,21.80998,7.397118,19.84718,106.0493,0.0,0.6502785
2017-11-20 00:10:00,,,,,,,
