,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2018-04-01 22:40:00,,,,,,,
2018-04-01 22:45:00,31.97018,8.497637,7.997673,22.0878,77.60533,0.0,0.0
2018-04-01 22:50:00,,,,,,,
2018-04-01 23:00:00,32.34081,9.908875,7.904521,23.36282,80.17014,0.0,0.0
2018-04-01 23:10:00,,,,,,,
2018-04-01 23:15:00,33.67137,8.665777,7.671715,21.41273,78.14725,0.0,0.0
2018-04-01 23:20:00,,,,,,,
2018-04-01 23:30:00,36.59905,9.016338,8.303687,22.0242,82.83464,0.0,0.0
2018-04-01 23:40:00,,,,,,,
2018-04-01 23:45:00,73.96358,7.99634,8.736296,19.57378,115.3886,0.0,0.0
2018-04-01 23:50:00,,,,,,,
2018-04-02 00:00:00,70.24435,12.91632,7.857426,22.32608,118.5929,0.0,0.0
2018-04-02 00:10:00,,,,,,,
2018-04-02 00:15:00,73.41959,11.3382,7.723742,18.75964,116.8359,0.0,0.0
2018-04-02 00:20:00,,,,,,,
2018-04-02 00:30:00,67.0797,11.98603,8.830905,18.71844,111.9136,0.0,0.0
2018-04-02 00:40:00,,,,,,,
2018-04-02 00:45:00,48.98355,10.53653,8.643566,21.25225,92.63463,0.0,0.0
2018-04-02 00:50:00,,,,,,,
2018-04-02 01:00:00,54.38214,9.895181,8.039108,18.13299,95.90457,0.0,0.0
2018-04-02 01:10:00,,,,,,,
2018-04-02 01:15:00,62.77283,9.951205,8.010952,19.4446,104.9035,0.0,0.0
2018-04-02 01:20:00,,,,,,,
2018-04-02 01:30:00,46.9383,10.22774,8.065156,20.60413,89.91014,0.0,0.0
2018-04-02 01:40:00,,,,,,,
2018-04-02 01:45:00,53.93466,8.205738,8.466118,16.59346,92.84821,0.0,0.0
2018-04-02 01:50:00,,,,,,,
2018-04-02 02:00:00,49.63821,9.980794,7.508298,18.05982,91.13678,0.0,0.0
2018-04-02 02:10:00,,,,,,,
2018-04-02 02:15:00,50.06515,8.269596,7.58283,19.91208,91.40432,0.0,0.0
2018-04-02 02:20:00,,,,,,,
2018-04-02 02:30:00,51.60034,8.174547,7.41954,20.17178,113.7926,0.0,0.0
2018-04-02 02:40:00,,,,,,,
2018-04-02 02:45:00,63.61702,8.686443,7.615801,18.84235,104.0169,0.0,0.0
2018-04-02 02:50:00,,,,,,,
2018-04-02 03:00:00,44.14413,10.68795,8.422606,19.46124,88.97146,0.0,0.0
2018-04-02 03:10:00,,,,,,,
2018-04-02 03:15:00,64.11554,9.743941,8.052574,20.52936,106.9441,0.0,0.0
2018-04-02 03:20:00,,,,,,,
2018-04-02 03:30:00,46.04803,8.413922,7.469029,18.21805,86.33873,0.0,0.0
2018-04-02 03:40:00,,,,,,,
2018-04-02 03:45:00,44.54496,9.157276,7.911638,19.26392,86.61549,0.0,0.0
2018-04-02 03:50:00,,,,,,,
2018-04-02 04:00:00,64.85889,9.551871,7.542187,22.06645,107.9953,0.0,0.0
2018-04-02 22:00:00,62.15404,16.43205,7.712611,25.62125,141.9996,0.0,0.0
2018-04-02 22:10:00,,,,,,,
2018-04-02 22:15:00,51.11443,17.23975,8.004013,26.16274,109.9633,0.0,0.0
2018-04-02 22:20:00,,,,,,,
2018-04-02 22:30:00,54.11987,15.79433,8.153761,24.59754,110.1165,0.0,0.0
2018-04-02 22:40:00,,,,,,,
2018-04-02 22:45:00,63.13717,17.21422,8.525059,25.09026,121.9414,0.0,0.0
2018-04-02 22:50:00,,,,,,,
2018-04-02 23:00:00,49.89518,16.96543,7.782953,25.21991,107.4801,0.0,0.0
2018-04-02 23:10:00,,,,,,,
2018-04-02 23:15:00,50.14082,14.89595,8.235875,24.91726,106.115,0.0,0.0
2018-04-02 23:20:00,,,,,,,
2018-04-02 23:30:00,59.63483,15.02055,8.314471,25.50454,115.5385,0.0,0.0
2018-04-02 23:40:00,,,,,,,
2018-04-02 23:45:00,51.62096,16.82235,7.743675,24.72214,108.7444,0.0,0.0
2018-04-02 23:50:00,,,,,,,
2018-04-03 00:00:00,52.65274,14.77163,7.549337,24.80938,107.2415,0.0,0.0
2018-04-03 00:10:00,,,,,,,
2018-04-03 00:15:00,64.49126,15.67091,8.523035,25.39386,122.0179,0.0,0.0
2018-04-03 00:20:00,,,,,,,
2018-04-03 00:30:00,51.79476,15.32745,8.100723,23.78472,106.8659,0.0,0.0
2018-04-03 00:40:00,,,,,,,
2018-04-03 00:45:00,45.28988,11.31775,7.590361,21.97538,93.50471,0.0,0.0
2018-04-03 00:50:00,,,,,,,
2018-04-03 01:00:00,62.58895,10.55522,8.018457,21.73927,108.3524,0.0,0.0
2018-04-03 01:10:00,,,,,,,
2018-04-03 01:15:00,50.62858,10.80137,8.172945,20.74636,97.06094,0.0,0.0
2018-04-03 01:20:00,,,,,,,
2018-04-03 01:30:00,48.67509,9.97856,7.906452,20.59872,94.16415,0.0,0.0
2018-04-03 01:40:00,,,,,,,
2018-04-03 01:45:00,48.02104,10.33651,7.722494,23.73727,97.53091,0.0,0.0
2018-04-03 01:50:00,,,,,,,
2018-04-03 02:00:00,56.86568,11.27574,7.860791,20.44818,103.13,0.0,0.0
2018-04-03 02:10:00,,,,,,,
2018-04-03 02:15:00,48.30893,10.02345,7.799623,21.00475,94.31666,0.0,0.0
2018-04-03 02:20:00,,,,,,,
2018-04-03 02:30:00,47.6623,11.1477,7.819448,21.17356,94.66149,0.0,0.0
2018-04-03 02:40:00,,,,,,,
2018-04-03 02:45:00,56.51736,12.40936,7.664623,22.03652,104.8057,0.0,0.0
2018-04-03 02:50:00,,,,,,,
2018-04-03 03:00:00,44.48948,9.680422,8.101532,20.96437,90.6926,0.0,0.0
2018-04-03 03:10:00,,,,,,,
2018-04-03 03:15:00,47.59824,9.754532,8.161687,19.57058,92.22235,0.0,0.0
2018-04-03 03:20:00,,,,,,,
2018-04-03 03:30:00,57.91407,11.29294,8.506804,22.07388,106.1681,0.0,0.0
2018-04-03 03:40:00,,,,,,,
2018-04-03 03:45:00,47.56412,10.95263,7.724729,21.92662,94.97963,0.0,0.0
2018-04-03 03:50:00,,,,,,,
2018-04-03 04:00:00,48.45889,9.843382,7.879755,22.57159,95.59034,0.0,0.0
2018-04-03 22:00:00,30.03617,16.36112,7.499073,22.63127,102.291,0.0,0.0
2018-04-03 22:10:00,,,,,,,
2018-04-03 22:15:00,36.85657,8.360579,7.723708,24.55267,90.79885,0.0,0.0
2018-04-03 22:20:00,,,,,,,
2018-04-03 22:30:00,34.13265,7.168419,7.258383,24.31563,86.84903,0.0,0.0
2018-04-03 22:40:00,,,,,,,
2018-04-03 22:45:00,26.82232,7.373584,7.663788,23.4679,80.08888,0.0,0.0
2018-04-03 22:50:00,,,,,,,
2018-04-03 23:00:00,27.23176,7.678613,7.829112,25.45297,82.18397,0.0,0.0
2018-04-03 23:10:00,,,,,,,
2018-04-03 23:15:00,38.44452,7.101366,8.103168,23.13624,90.17649,0.0,0.0
2018-04-03 23:20:00,,,,,,,
2018-04-03 23:30:00,27.78626,7.213405,7.014876,22.25729,78.80981,0.0,0.0
2018-04-03 23:40:00,,,,,,,
2018-04-03 23:45:00,26.23869,7.557828,7.382547,22.77764,77.75735,0.0,0.0
2018-04-03 23:50:00,,,,,,,
2018-04-04 00:00:00,35.41504,9.574925,7.959549,20.3305,88.19739,0.0,0.0
2018-04-04 00:10:00,,,,,,,
2018-04-04 00:15:00,29.40816,7.198446,7.793494,23.75531,79.67483,0.0,0.0
2018-04-04 00:20:00,,,,,,,
2018-04-04 00:30:00,28.37006,8.687944,7.425509,21.19195,74.14603,0.0,0.0
2018-04-04 00:40:00,,,,,,,
2018-04-04 00:45:00,23.27531,4.902698,7.382176,20.03252,63.69143,0.0,0.0
2018-04-04 00:50:00,,,,,,,
2018-04-04 01:00:00,27.72849,6.003216,7.64431,20.54759,69.76566,0.0,0.0
2018-04-04 01:10:00,,,,,,,
2018-04-04 01:15:00,24.26143,4.410481,7.379158,18.86207,63.3006,0.0,0.0
2018-04-04 01:20:00,,,,,,,
2018-04-04 01:30:00,34.87549,5.697598,6.930106,25.23452,79.98261,0.0,0.0
2018-04-04 01:40:00,,,,,,,
2018-04-04 01:45:00,32.80169,4.304252,8.131972,21.52875,75.07735,0.0,0.0
2018-04-04 01:50:00,,,,,,,
2018-04-04 02:00:00,25.78872,6.249708,7.234932,20.34755,67.97469,0.0,0.0
2018-04-04 02:10:00,,,,,,,
2018-04-04 02:15:00,25.31231,5.05248,7.011377,19.11089,64.98686,0.0,0.0
2018-04-04 02:20:00,,,,,,,
2018-04-04 02:30:00,25.83477,5.670353,7.078042,21.55923,69.03115,0.0,0.0
2018-04-04 02:40:00,,,,,,,
2018-04-04 02:45:00,22.18685,4.326868,7.003593,19.80293,61.81799,0.0,0.0
2018-04-04 02:50:00,,,,,,,
2018-04-04 03:00:00,27.53458,5.152916,7.27421,18.73798,66.67791,0.0,0.0
2018-04-04 03:10:00,,,,,,,
2018-04-04 03:15:00,36.99217,4.8638,7.378694,20.16902,76.92569,0.0,0.0
2018-04-04 03:20:00,,,,,,,
2018-04-04 03:30:00,24.36542,5.533431,7.109047,19.78022,64.80599,0.0,0.0
2018-04-04 03:40:00,,,,,,,
2018-04-04 03:45:00,26.12012,4.699953,7.009513,20.4467,66.89832,0.0,0.0
2018-04-04 03:50:00,,,,,,,
2018-04-04 04:00:00,24.24252,5.986563,7.111586,20.60375,67.88421,0.0,0.0
2018-04-04 22:00:00,29.94248,12.45379,7.56309,21.46297,103.0316,0.0,0.0
2018-04-04 22:10:00,,,,,,,
2018-04-04 22:15:00,28.70345,10.30471,8.273778,22.28228,96.8884,0.0,0.0
2018-04-04 22:20:00,,,,,,,
2018-04-04 22:30:00,28.16809,10.18263,8.229973,24.45236,97.78335,0.0,0.0
2018-04-04 22:40:00,,,,,,,
2018-04-04 22:45:00,27.38648,9.072463,8.238742,24.63245,96.25078,0.0,0.0
2018-04-04 22:50:00,,,,,,,
2018-04-04 23:00:00,28.91934,17.39727,8.192212,20.52981,108.3229,0.0,0.0
2018-04-04 23:10:00,,,,,,,
2018-04-04 23:15:00,35.17646,8.440652,7.997698,21.69699,87.34053,0.0,0.0
2018-04-04 23:20:00,,,,,,,
2018-04-04 23:30:00,34.97051,10.13828,8.216168,21.3268,88.41705,0.0,0.0
2018-04-04 23:40:00,,,,,,,
2018-04-04 23:45:00,28.30501,9.220888,7.932491,21.45143,80.59636,0.0,0.0
2018-04-04 23:50:00,,,,,,,
2018-04-05 00:00:00,27.79196,7.531638,7.754022,20.48485,73.31054,0.0,0.0
2018-04-05 00:10:00,,,,,,,
2018-04-05 00:15:00,29.91483,8.715552,8.165482,19.49351,75.93816,0.0,0.0
2018-04-05 00:20:00,,,,,,,
2018-04-05 00:30:00,27.81738,8.78199,7.970883,20.96344,75.52367,0.0,0.0
2018-04-05 00:40:00,,,,,,,
2018-04-05 00:45:00,25.57145,6.270021,8.0504,18.82145,67.75708,0.0,0.0
2018-04-05 00:50:00,,,,,,,
2018-04-05 01:00:00,25.98063,4.14791,7.375372,24.27444,70.27469,0.0,0.0
2018-04-05 01:10:00,,,,,,,
2018-04-05 01:15:00,24.60437,4.422059,8.155162,21.60028,66.96894,0.0,0.0
2018-04-05 01:20:00,,,,,,,
2018-04-05 01:30:00,23.80649,5.334362,7.729678,18.98657,64.8442,0.0,0.0
2018-04-05 01:40:00,,,,,,,
2018-04-05 01:45:00,36.65777,4.764872,8.106339,20.31715,78.52275,0.0,0.0
2018-04-05 01:50:00,,,,,,,
2018-04-05 02:00:00,34.9702,5.292006,8.870933,20.39871,78.09741,0.0,0.0
2018-04-05 02:10:00,,,,,,,
2018-04-05 02:15:00,24.14485,5.506826,8.149756,19.63612,66.27592,0.0,0.0
2018-04-05 02:20:00,,,,,,,
2018-04-05 02:30:00,69.88486,9.390571,8.504214,21.12469,116.6053,0.0,0.0
2018-04-05 02:40:00,,,,,,,
2018-04-05 02:45:00,46.43957,8.588368,8.469963,20.04351,91.22404,0.0,0.0
2018-04-05 02:50:00,,,,,,,
2018-04-05 03:00:00,48.62094,8.498759,8.259106,19.74259,92.26631,0.0,0.0
2018-04-05 03:10:00,,,,,,,
2018-04-05 03:15:00,39.68005,10.1915,7.929615,20.10242,87.06532,0.0,0.0
2018-04-05 03:20:00,,,,,,,
2018-04-05 03:30:00,41.43578,7.721718,8.158703,19.59037,84.80884,0.0,0.0
2018-04-05 03:40:00,,,,,,,
2018-04-05 03:45:00,50.0772,8.212964,8.538459,18.35137,92.17696,0.0,0.0
2018-04-05 03:50:00,,,,,,,
2018-04-05 04:00:00,36.99892,8.536898,8.219921,18.15994,79.72431,0.0,0.0
2018-04-05 22:00:00,41.37404,14.48406,8.228252,23.29445,129.0345,0.0,0.0
2018-04-05 22:10:00,,,,,,,
2018-04-05 22:15:00,40.09707,12.13851,7.936597,22.34021,95.38888,0.0,0.0
2018-04-05 22:20:00,,,,,,,
2018-04-05 22:30:00,47.00714,11.28131,7.635895,22.88895,101.9951,0.0,0.0
2018-04-05 22:40:00,,,,,,,
2018-04-05 22:45:00,42.2016,12.19606,8.250497,23.61469,93.43341,0.0,0.0
2018-04-05 22:50:00,,,,,,,
2018-04-05 23:00:00,45.98231,11.01294,7.594155,21.63596,93.85405,0.0,0.0
2018-04-05 23:10:00,,,,,,,
2018-04-05 23:15:00,48.81553,13.41967,7.593472,20.95362,98.00191,0.0,0.0
2018-04-05 23:20:00,,,,,,,
2018-04-05 23:30:00,40.57893,12.0655,7.607266,19.57777,87.06218,0.0,0.0
2018-04-05 23:40:00,,,,,,,
2018-04-05 23:45:00,41.95035,11.24405,7.770456,20.99879,88.43304,0.0,0.0
2018-04-05 23:50:00,,,,,,,
2018-04-06 00:00:00,45.99899,12.58898,7.755962,19.38242,93.24783,0.0,0.0
2018-04-06 00:10:00,,,,,,,
2018-04-06 00:15:00,43.09662,11.84032,7.930113,20.60729,90.60773,0.0,0.0
2018-04-06 00:20:00,,,,,,,
2018-04-06 00:30:00,44.59698,12.33317,8.445602,20.14224,92.90381,0.0,0.0
2018-04-06 00:40:00,,,,,,,
2018-04-06 00:45:00,46.15092,9.371167,7.875295,22.99479,91.98729,0.0,0.0
2018-04-06 00:50:00,,,,,,,
2018-04-06 01:00:00,39.15649,8.811494,7.623744,20.51948,82.97117,0.0,0.0
2018-04-06 01:10:00,,,,,,,
2018-04-06 01:15:00,38.66005,10.44565,6.978718,20.21007,83.38287,0.0,0.0
2018-04-06 01:20:00,,,,,,,
2018-04-06 01:30:00,36.19681,8.617146,7.351399,19.281,78.09293,0.0,0.0
2018-04-06 01:40:00,,,,,,,
2018-04-06 01:45:00,50.16884,8.535001,7.582695,19.98073,92.43559,0.0,0.0
2018-04-06 01:50:00,,,,,,,
2018-04-06 02:00:00,36.00513,9.154779,6.995329,21.21038,78.85411,0.0,0.0
2018-04-06 02:10:00,,,,,,,
2018-04-06 02:15:00,36.53348,7.556361,7.431278,19.84167,78.70853,0.0,0.0
2018-04-06 02:20:00,,,,,,,
2018-04-06 02:30:00,48.00981,9.468172,8.113143,24.45737,95.85953,0.0,0.0
2018-04-06 02:40:00,,,,,,,
2018-04-06 02:45:00,41.50893,8.927092,7.642674,19.2615,83.85732,0.0,0.0
2018-04-06 02:50:00,,,,,,,
2018-04-06 03:00:00,42.26121,8.108059,7.357124,20.0047,84.32745,0.0,0.0
2018-04-06 03:10:00,,,,,,,
2018-04-06 03:15:00,39.20424,9.011971,7.245962,21.52822,90.60555,0.0,0.0
2018-04-06 03:20:00,,,,,,,
2018-04-06 03:30:00,49.30165,8.934985,7.403013,19.06225,91.47281,0.0,0.0
2018-04-06 03:40:00,,,,,,,
2018-04-06 03:45:00,37.00105,7.708345,7.419303,20.33171,79.19697,0.0,0.0
2018-04-06 03:50:00,,,,,,,
2018-04-06 04:00:00,35.91313,8.186841,7.271376,19.47127,77.59377,0.0,0.0
2018-04-06 22:00:00,35.30888,16.98064,7.062526,22.96587,121.2028,0.0,0.0
2018-04-06 22:10:00,,,,,,,
2018-04-06 22:15:00,35.04178,15.9542,7.831886,20.93679,110.9596,0.0,0.0
2018-04-06 22:20:00,,,,,,,
2018-04-06 22:30:00,27.12534,16.69208,7.718977,20.39479,100.6371,0.0,0.0
2018-04-06 22:40:00,,,,,,,
2018-04-06 22:45:00,29.02316,19.15793,7.32568,20.53609,104.8998,0.0,0.0
2018-04-06 22:50:00,,,,,,,
2018-04-06 23:00:00,24.8745,19.64396,7.012152,20.91055,101.4689,0.0,0.0
2018-04-06 23:10:00,,,,,,,
2018-04-06 23:15:00,27.22712,16.59602,7.357201,20.42828,88.21395,0.0,0.0
2018-04-06 23:20:00,,,,,,,
2018-04-06 23:30:00,35.53702,18.24158,7.645525,19.89432,96.11796,0.0,0.0
2018-04-06 23:40:00,,,,,,,
2018-04-06 23:45:00,37.72388,19.60324,7.362091,19.40257,88.62759,0.0,0.0
2018-04-06 23:50:00,,,,,,,
2018-04-07 00:00:00,29.35242,18.79046,7.662042,18.40908,81.44545,0.0,0.0
2018-04-07 00:10:00,,,,,,,
2018-04-07 00:15:00,28.18029,17.25044,7.940974,20.17446,82.60502,0.0,0.0
2018-04-07 00:20:00,,,,,,,
2018-04-07 00:30:00,27.74881,20.60346,7.41082,19.60431,83.43898,0.0,0.0
2018-04-07 00:40:00,,,,,,,
2018-04-07 00:45:00,23.24253,16.9138,7.737385,19.62103,75.15141,0.0,0.0
2018-04-07 00:50:00,,,,,,,
2018-04-07 01:00:00,33.91486,15.48109,8.020253,18.3646,82.61029,0.0,0.0
2018-04-07 01:10:00,,,,,,,
2018-04-07 01:15:00,33.12483,16.51672,7.758128,18.51945,82.13263,0.0,0.0
2018-04-07 01:20:00,,,,,,,
2018-04-07 01:30:00,29.37317,15.69285,7.311261,19.09889,78.82983,0.0,0.0
2018-04-07 01:40:00,,,,,,,
2018-04-07 01:45:00,24.71075,15.67834,7.763719,19.58957,74.66672,0.0,0.0
2018-04-07 01:50:00,,,,,,,
2018-04-07 02:00:00,23.52177,16.63346,7.40206,19.1542,73.82844,0.0,0.0
2018-04-07 02:10:00,,,,,,,
2018-04-07 02:15:00,26.5875,15.74768,7.875539,18.45487,76.2196,0.0,0.0
2018-04-07 02:20:00,,,,,,,
2018-04-07 02:30:00,32.14131,16.44246,7.749224,18.55267,81.27785,0.0,0.0
2018-04-07 02:40:00,,,,,,,
2018-04-07 02:45:00,35.44567,15.8058,7.718995,18.42447,78.3894,0.0,0.0
2018-04-07 02:50:00,,,,,,,
2018-04-07 03:00:00,21.8751,16.13969,7.78948,18.8532,72.24956,0.0,0.0
2018-04-07 03:10:00,,,,,,,
2018-04-07 03:15:00,23.40097,15.16666,8.121879,19.71829,74.37392,0.0,0.0
2018-04-07 03:20:00,,,,,,,
2018-04-07 03:30:00,24.30779,16.76403,7.222908,18.01215,73.96333,0.0,0.0
2018-04-07 03:40:00,,,,,,,
2018-04-07 03:45:00,32.21055,17.80311,7.750227,17.03358,81.87772,0.0,0.0
2018-04-07 03:50:00,,,,,,,
2018-04-07 04:00:00,35.40889,15.68967,7.304786,18.09488,83.32788,0.0,0.0
2018-04-07 22:00:00,27.29161,8.180501,7.618348,22.34849,81.53794,0.0,0.0
2018-04-07 22:10:00,,,,,,,
2018-04-07 22:15:00,23.32089,7.725217,7.705166,23.03305,69.55162,0.0,0.0
2018-04-07 22:20:00,,,,,,,
2018-04-07 22:30:00,24.91773,10.7858,7.261806,22.39694,73.76446,0.0,0.0
2018-04-07 22:40:00,,,,,,,
2018-04-07 22:45:00,26.20101,7.522616,7.365303,22.20713,70.97846,0.0,0.0
2018-04-07 22:50:00,,,,,,,
2018-04-07 23:00:00,27.7271,7.635617,8.415009,21.20891,73.20522,0.0,0.0
2018-04-07 23:10:00,,,,,,,
2018-04-07 23:15:00,73.8167,12.46656,7.329374,22.13009,120.8335,0.0,0.0
2018-04-07 23:20:00,,,,,,,
2018-04-07 23:30:00,67.56754,12.62989,7.388872,21.66362,118.1699,0.0,0.0
2018-04-07 23:40:00,,,,,,,
2018-04-07 23:45:00,54.29333,11.08355,6.642989,22.62589,109.9991,0.0,0.0
2018-04-07 23:50:00,,,,,,,
2018-04-08 00:00:00,69.37022,11.91484,7.425468,21.45251,118.3406,0.0,0.0
2018-04-08 00:10:00,,,,,,,
2018-04-08 00:15:00,46.59222,13.18929,8.438922,18.65869,94.03723,0.0,0.0
2018-04-08 00:20:00,,,,,,,
2018-04-08 00:30:00,41.16222,12.07374,7.264184,20.04023,88.58066,0.0,0.0
2018-04-08 00:40:00,,,,,,,
2018-04-08 00:45:00,45.49434,9.474243,7.174186,18.46984,86.27693,0.0,0.0
2018-04-08 00:50:00,,,,,,,
2018-04-08 01:00:00,40.89304,9.222432,6.981467,18.78985,82.32706,0.0,0.0
2018-04-08 01:10:00,,,,,,,
2018-04-08 01:15:00,37.6778,9.182108,6.901901,17.64754,77.6724,0.0,0.0
2018-04-08 01:20:00,,,,,,,
2018-04-08 01:30:00,50.46091,10.00747,7.490826,19.25629,92.99438,0.0,0.0
2018-04-08 01:40:00,,,,,,,
2018-04-08 01:45:00,36.47954,8.446741,7.48473,18.66024,78.06662,0.0,0.0
2018-04-08 01:50:00,,,,,,,
2018-04-08 02:00:00,36.3596,9.041863,7.358448,18.30205,77.16648,0.0,0.0
2018-04-08 02:10:00,,,,,,,
2018-04-08 02:15:00,41.28088,11.75639,7.619569,19.43418,86.11159,0.0,0.0
2018-04-08 02:20:00,,,,,,,
2018-04-08 02:30:00,38.57256,9.187817,7.149446,19.22281,80.55234,0.0,0.0
2018-04-08 02:40:00,,,,,,,
2018-04-08 02:45:00,48.7052,8.997871,7.929413,20.29164,91.70349,0.0,0.0
2018-04-08 02:50:00,,,,,,,
2018-04-08 03:00:00,38.54433,9.389803,7.686522,17.85346,79.59529,0.0,0.0
2018-04-08 03:10:00,,,,,,,
2018-04-08 03:15:00,37.8006,8.339533,7.457645,19.78209,79.97691,0.0,0.0
2018-04-08 03:20:00,,,,,,,
2018-04-08 03:30:00,43.38453,8.74767,7.107867,18.78978,84.36065,0.0,0.0
2018-04-08 03:40:00,,,,,,,
2018-04-08 03:45:00,37.0206,9.940033,7.200191,17.94494,78.37634,0.0,0.0
2018-04-08 03:50:00,,,,,,,
2018-04-08 04:00:00,38.88218,10.57048,7.615126,18.17745,82.00513,0.0,0.0
2018-04-08 22:00:00,40.77795,12.31024,7.287786,20.36576,95.54182,0.0,0.0
2018-04-08 22:10:00,,,,,,,
2018-04-08 22:15:00,42.61407,11.25571,7.008468,21.32996,92.62688,0.0,0.0
2018-04-08 22:20:00,,,,,,,
2018-04-08 22:30:00,46.90656,11.65308,6.697604,22.00203,98.67368,0.0,0.0
2018-04-08 22:40:00,,,,,,,
2018-04-08 22:45:00,41.2937,12.67111,7.018518,21.34624,93.16364,0.0,0.0
2018-04-08 22:50:00,,,,,,,
2018-04-08 23:00:00,40.84368,13.52051,7.087503,20.07109,92.41636,0.0,0.0
2018-04-08 23:10:00,,,,,,,
2018-04-08 23:15:00,40.60152,11.11632,7.333159,19.36748,84.73459,0.0,0.0
2018-04-08 23:20:00,,,,,,,
2018-04-08 23:30:00,39.793,12.1559,7.543983,23.52562,88.90399,0.0,0.0
2018-04-08 23:40:00,,,,,,,
2018-04-08 23:45:00,50.23493,12.2975,7.35569,20.4804,96.06205,0.0,0.0
2018-04-08 23:50:00,,,,,,,
2018-04-09 00:00:00,44.0042,11.9818,7.36398,19.77348,90.6934,0.0,0.0
2018-04-09 00:10:00,,,,,,,
2018-04-09 00:15:00,40.92148,12.98435,7.169229,18.475,86.05193,0.0,0.0
2018-04-09 00:20:00,,,,,,,
2018-04-09 00:30:00,49.73336,12.96982,7.313976,17.64468,94.07168,0.0,0.0
2018-04-09 00:40:00,,,,,,,
2018-04-09 00:45:00,36.66668,9.791541,7.194374,20.03789,79.47163,0.0,0.0
2018-04-09 00:50:00,,,,,,,
2018-04-09 01:00:00,36.37497,8.728992,7.102613,17.30447,75.35031,0.0,0.0
2018-04-09 01:10:00,,,,,,,
2018-04-09 01:15:00,52.19309,9.428254,7.307997,18.25634,91.17296,0.0,0.0
2018-04-09 01:20:00,,,,,,,
2018-04-09 01:30:00,41.53032,9.972641,7.59332,17.77355,82.69547,0.0,0.0
2018-04-09 01:40:00,,,,,,,
2018-04-09 01:45:00,42.95896,8.511323,7.24387,19.26736,82.88306,0.0,0.0
2018-04-09 01:50:00,,,,,,,
2018-04-09 02:00:00,34.83422,9.186047,7.056177,17.90538,75.13686,0.0,0.0
2018-04-09 02:10:00,,,,,,,
2018-04-09 02:15:00,39.31728,8.762342,7.457072,17.42292,78.47818,0.0,0.0
2018-04-09 02:20:00,,,,,,,
2018-04-09 02:30:00,48.78785,8.341017,6.950665,19.29872,88.91312,0.0,0.0
2018-04-09 02:40:00,,,,,,,
2018-04-09 02:45:00,39.39217,10.51817,7.042483,18.64729,81.5061,0.0,0.0
2018-04-09 02:50:00,,,,,,,
2018-04-09 03:00:00,36.67663,9.198922,7.678958,18.39217,77.91093,0.0,0.0
2018-04-09 03:10:00,,,,,,,
2018-04-09 03:15:00,46.47768,9.814847,6.815335,17.49683,86.36865,0.0,0.0
2018-04-09 03:20:00,,,,,,,
2018-04-09 03:30:00,40.83802,8.726319,7.362108,19.44673,82.18923,0.0,0.0
2018-04-09 03:40:00,,,,,,,
2018-04-09 03:45:00,39.2383,8.814909,7.237732,18.58255,79.40994,0.0,0.0
2018-04-09 03:50:00,,,,,,,
2018-04-09 04:00:00,41.43753,9.326494,6.848035,17.47425,80.83352,0.0,0.0
2018-04-09 22:00:00,28.85248,15.21962,19.73259,28.97846,108.4012,0.0,0.0
2018-04-09 22:10:00,,,,,,,
2018-04-09 22:15:00,28.51264,16.19982,20.22095,22.22782,95.17078,0.0,0.0
2018-04-09 22:20:00,,,,,,,
2018-04-09 22:30:00,80.71814,19.08479,8.297683,22.99847,136.8176,0.0,0.0
2018-04-09 22:40:00,,,,,,,
2018-04-09 22:45:00,59.96359,22.41901,8.174319,23.542,117.1394,0.0,0.0
2018-04-09 22:50:00,,,,,,,
2018-04-09 23:00:00,59.41079,19.75014,7.789438,21.81284,115.077,0.0,0.0
2018-04-09 23:10:00,,,,,,,
2018-04-09 23:15:00,47.74667,21.34019,8.10574,26.05264,107.1647,0.0,0.0
2018-04-09 23:20:00,,,,,,,
2018-04-09 23:30:00,41.40669,19.2304,7.672136,21.79969,96.97102,0.0,0.0
2018-04-09 23:40:00,,,,,,,
2018-04-09 23:45:00,49.29714,18.27178,6.992522,20.37776,104.1001,0.0,0.0
2018-04-09 23:50:00,,,,,,,
2018-04-10 00:00:00,38.20779,19.49468,7.785458,19.80065,92.26174,0.0,0.0
2018-04-10 00:10:00,,,,,,,
2018-04-10 00:15:00,43.20054,22.38721,8.186074,20.40218,98.88635,0.0,0.0
2018-04-10 00:20:00,,,,,,,
2018-04-10 00:30:00,52.09914,17.90533,7.958858,25.22002,112.0783,0.0,0.0
2018-04-10 00:40:00,,,,,,,
2018-04-10 00:45:00,35.53548,15.37604,7.314262,19.35234,83.90959,0.0,0.0
2018-04-10 00:50:00,,,,,,,
2018-04-10 01:00:00,37.01291,19.92609,7.83525,19.26663,89.85526,0.0,0.0
2018-04-10 01:10:00,,,,,,,
2018-04-10 01:15:00,48.30806,18.33026,7.482192,18.79,99.18037,0.0,0.0
2018-04-10 01:20:00,,,,,,,
2018-04-10 01:30:00,40.99126,14.86462,7.460681,21.41766,90.21339,0.0,0.0
2018-04-10 01:40:00,,,,,,,
2018-04-10 01:45:00,38.51828,15.98515,6.976618,19.9735,88.35181,0.0,0.0
